make,model,ramat_gimur,fieldyear,fielddoors,fieldsitting,fieldprice,fieldgroupy,fieldcontinous_value,fieldguarantee,fieldchassis,fieldlaunch,fieldignition,fieldgearbox,fieldgear,fieldengine,fieldpiston,fieldcapacity,fieldpower,fieldloops,fieldmoment,fieldloopmoment,fieldacceleration,fieldspeed,fieldurban_consumption,fieldintercity_consumption,fieldconsumption,fieldelectricity_use,fieldbattery_capacity,fieldelectric_range,fieldhome_charging_time,fieldfast_charging_time,fieldpollution,fieldbreaking,fieldbrake,fieldairbag,fieldstability,fieldcenairbag,fieldizofix,fieldpressure_sensor,fieldbelt_warning,fieldautonomous_braking,fieldpedestrian_identification,fieldtwo_wheeler_identification,fieldadaptive_cruise_control,fieldlane_assist,fieldblind_spot,fieldrear_traffic,fieldrear_traffic_braking,fieldalert_fatigue,fieldhigh_beam_assist,fieldtraffic_sign_recognition,fieldcrossing_warning_open_door,fieldchild_rear_seat,fieldadditional_safety_equipment,fieldlength,fieldwidth,fieldheight,fieldwheel,fieldcargo,fieldchaircargo,fieldselfweight,fieldtowing_without_brakes,fieldtowing_with_brakes,fieldtire,fieldfuel,fieldaudio,fieldbluetooth,fielddisc_changer,fieldtouch_screen,fieldscreen_size,fieldgps,fieldaudio_connections,fieldconnectivity,fieldwireless_charging,fieldseat_screens,fieldwindows,fieldairconditioning,fieldsunroof,fieldhook,fieldrowing,fieldupholstery,fieldautochair,fieldhotchair,fieldmassage_seats,fieldlight,fieldfog,fieldrain,fielddark,fieldparking_sensors,fieldparking_camers,fieldautomatic_parking,fieldcomputer,fielddigital_cluster,fieldhead_up_display,fieldwithout_key,fieldfolding_mirrors,fieldinside_mirror,fieldleather,fieldheated_steering_wheel,fieldpaddle_shifters,fielddriving_mode,fieldstop_start,fieldelectric_handbrake,fieldambient_light,fieldhill_assist,fieldsuspension_dampers,fieldelectric_tailgate,fieldmore_equ,fieldprice_equ,hanaa_nm,automatic_ind,delek_cd
אודי,TT,,2019,3,4,--,7,--,--,--,2014,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1984,245,5500,37.7,1600,5.2,250,11.1,16.9,14.3,--,--,--,--,--,8,אין ציון,ABS + EBD + BAS,6,יש,יש,אין,יש,יש,אין,אין,אין,אין,היגוי אקטיבי,אין,אין,אין,אין,אין,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",417.7,183.2,133,250.1,305,712,1440,0,0,245/35R19,45,מקורית + שליטה מההגה,יש,אין,אין,--,אין,AUX,Android Auto + Apple CarPlay,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,ללא,בד משולב עור,אין,אין,אין,LED,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,יש,אין,כניסה + הנעה,יש,מראות פנים,הגה בלבד,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"מתלי ספורט, מושבי ספורט, ספויילר אחורי, מערכת שטיפת פנסים",--,4X4,1,1
אודי,TT,,2015,3,4,--,7,--,--,--,2006,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,230,4500,37.7,1600,5.3,250,12,18.5,15.6,--,--,--,--,--,9,אין ציון,ABS + EBD + BAS,6,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,--,417.7,183.2,138.1,250.5,305,--,1410,0,0,245/45R17,55,מקורית + שליטה מההגה,יש,אופציונלי,אין,--,אין,AUX,אין,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,ללא,בד משולב עור,אין,אין,אין,קסנון,אין,יש,יש,אין,אין,אין,יש,יש,אין,אין,אופציונלי,מראות פנים,יש,אין,יש,אין,אין,אין,אין,אין,רגילים,אין,מושבי ספורט,"כניסה והנעה ללא מפתח, צמיגים 245/40R18",4X4,1,1
אודי,TT,,2015,2,2,--,7,--,--,--,2006,קדמית,אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,230,4500,37.7,1600,6.1,250,11.9,18.5,15.4,--,--,--,--,--,7,אין ציון,ABS + EBD + BAS,4,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,--,417.7,183.2,136,250.5,280,--,1425,0,0,245/45R17,50,מקורית + שליטה מההגה,יש,אופציונלי,אין,--,אין,AUX,אין,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,ללא,בד משולב עור,אין,אין,אין,קסנון,אין,יש,יש,אין,אין,אין,יש,יש,אין,אין,אופציונלי,מראות פנים,יש,אין,יש,אין,אין,אין,אין,אין,רגילים,אין,מושבי ספורט,"כניסה והנעה ללא מפתח, צמיגים 245/40R18",2X4,1,1
אודי,TT,,2015,3,4,--,7,--,--,--,2006,קדמית,אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,230,4500,37.7,1600,5.9,250,12.2,19.2,15.9,--,--,--,--,--,7,אין ציון,ABS + EBD + BAS,6,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,--,417.7,183.2,138.1,250.5,305,--,1335,0,0,245/45R17,50,מקורית + שליטה מההגה,יש,אופציונלי,אין,--,אין,AUX,אין,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,ללא,בד משולב עור,אין,אין,אין,קסנון,אין,יש,יש,אין,אין,אין,יש,יש,אין,אין,אופציונלי,מראות פנים,יש,אין,יש,אין,אין,אין,אין,אין,רגילים,אין,מושבי ספורט,"כניסה והנעה ללא מפתח, צמיגים 245/40R18",2X4,1,1
אודי,TT,,2016,3,4,--,7,--,--,--,2014,קדמית,אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1798,180,5100,25.5,1250,7.3,237,13.9,19.6,16.9,--,--,--,--,--,6,אין ציון,ABS + EBD + BAS,4,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,--,417.7,183.2,136,250.5,280,--,1395,0,0,245/45R17,50,מקורית + שליטה מההגה,יש,אופציונלי,אין,--,אין,AUX,אין,אין,אין,אין,אופציונלי,אין,יש,אופציונלי,בד,אין,אין,אין,רגילים,יש,יש,יש,אין,אין,אין,יש,יש,אין,אין,יש,אין,אין,אין,יש,אין,אין,אין,אין,אין,רגילים,אין,--,--,2X4,1,1
אודי,TT,,2021,3,4,--,7,7532,--,--,2014,קדמית,אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1984,197,4400,32.6,1500,6.6,250,--,--,14.7,--,--,--,--,--,13,אין ציון,ABS + EBD + BAS,6,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",417.7,183.2,133,250.1,305,712,1345,0,0,245/35R19,50,מקורית + שליטה מההגה,יש,אין,אין,--,אין,AUX,Android Auto + Apple CarPlay,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,ללא,בד משולב עור,אין,אין,אין,LED,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,יש,אין,כניסה + הנעה,יש,מראות פנים,הגה בלבד,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"מתלי ספורט, מושבי ספורט, ספויילר אחורי, מערכת שטיפת פנסים",--,2X4,1,1
אודי,TT,,2019,3,4,--,6,--,--,--,2014,קדמית,אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1984,197,4400,32.6,1500,6.6,250,12.3,20.4,16.4,--,--,--,--,--,5,אין ציון,ABS + EBD + BAS,6,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",417.7,183.2,133,250.1,305,712,1345,0,0,245/35R19,50,מקורית + שליטה מההגה,יש,אין,אין,--,אין,AUX,Android Auto + Apple CarPlay,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,ללא,בד משולב עור,אין,אין,אין,LED,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,יש,אין,כניסה + הנעה,יש,מראות פנים,הגה בלבד,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"מתלי ספורט, מושבי ספורט, ספויילר אחורי, מערכת שטיפת פנסים",--,2X4,1,1
אודי,TT,,2018,2,2,--,7,--,--,--,2014,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,230,4500,37.7,1600,5.6,250,11.8,17.9,14.9,--,--,--,--,--,11,אין ציון,ABS + EBD + BAS,4,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",417.7,183.2,136,250.5,280,--,1500,0,0,245/45R17,55,מקורית + שליטה מההגה,יש,אופציונלי,אין,--,אין,AUX,אין,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,ללא,בד משולב עור,אין,אין,אין,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,יש,אין,אין,אופציונלי,מראות פנים,הגה בלבד,אין,יש,אין,אין,יש + Auto Hold,אין,אין,רגילים,אין,מושבי ספורט,"כניסה והנעה ללא מפתח, חישוקי 18 אינץ'",4X4,1,1
אודי,TT,,2018,3,4,--,7,--,--,--,2014,קדמית,אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1798,180,5100,25.5,1250,7.3,237,13.9,19.6,16.9,--,--,--,--,--,6,אין ציון,ABS + EBD + BAS,4,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",417.7,183.2,136,250.5,280,--,1395,0,0,245/45R17,50,מקורית + שליטה מההגה,יש,אופציונלי,אין,--,אין,AUX,אין,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,ללא,בד משולב עור,אין,אין,אין,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,יש,אין,אין,אופציונלי,מראות פנים,הגה בלבד,אין,יש,אין,אין,יש + Auto Hold,אין,אין,רגילים,אין,מושבי ספורט,"כניסה והנעה ללא מפתח, חישוקי 18 אינץ'",2X4,1,1
אודי,TT,,2021,3,4,--,7,9172,--,--,2014,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1984,245,5500,37.7,1600,5.2,250,11.1,16.9,14.3,--,--,--,--,--,8,אין ציון,ABS + EBD + BAS,6,יש,יש,אין,יש,יש,אין,אין,אין,אין,היגוי אקטיבי,אין,אין,אין,אין,אין,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",417.7,183.2,133,250.1,305,712,1440,0,0,245/35R19,45,מקורית + שליטה מההגה,יש,אין,אין,--,אין,AUX,Android Auto + Apple CarPlay,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,ללא,בד משולב עור,אין,אין,אין,LED,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,יש,אין,כניסה + הנעה,יש,מראות פנים,הגה בלבד,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"מתלי ספורט, מושבי ספורט, ספויילר אחורי, מערכת שטיפת פנסים",--,4X4,1,1
אודי,TT,,2017,3,4,--,7,--,--,--,2014,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,230,4500,37.7,1600,5.3,250,12,18.5,15.6,--,--,--,--,--,9,אין ציון,ABS + EBD + BAS,6,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,--,417.7,183.2,138.1,250.5,305,--,1410,0,0,245/45R17,55,מקורית + שליטה מההגה,יש,אופציונלי,אין,--,אין,AUX,אין,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,ללא,בד משולב עור,אין,אין,אין,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,יש,אין,אין,אופציונלי,מראות פנים,הגה בלבד,אין,יש,אין,אין,יש + Auto Hold,אין,אין,רגילים,אין,מושבי ספורט,"כניסה והנעה ללא מפתח, חישוקי 18 אינץ'",4X4,1,1
אודי,TT,,2015,2,2,--,7,--,--,--,2006,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,230,4500,37.7,1600,5.6,250,11.8,17.9,14.9,--,--,--,--,--,9,אין ציון,ABS + EBD + BAS,4,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,--,417.7,183.2,136,250.5,280,--,1500,0,0,245/45R17,55,מקורית + שליטה מההגה,יש,אופציונלי,אין,--,אין,AUX,אין,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,ללא,בד משולב עור,אין,אין,אין,קסנון,אין,יש,יש,אין,אין,אין,יש,יש,אין,אין,אופציונלי,מראות פנים,יש,אין,יש,אין,אין,אין,אין,אין,רגילים,אין,מושבי ספורט,"כניסה והנעה ללא מפתח, צמיגים 245/40R18",4X4,1,1
אודי,TT,,2016,2,2,--,7,--,--,--,2014,קדמית,אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,230,4500,37.7,1600,6.1,250,11.9,18.5,15.4,--,--,--,--,--,9,אין ציון,ABS + EBD + BAS,4,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,--,417.7,183.2,136,250.5,280,--,1425,0,0,245/45R17,55,מקורית + שליטה מההגה,יש,אופציונלי,אין,--,אין,AUX,אין,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,אופציונלי,בד משולב עור,אין,אין,אין,קסנון,יש,יש,יש,אין,אין,אין,יש,יש,אין,אין,יש,אין,יש,אין,יש,אין,אין,אין,אין,אין,רגילים,אין,מושבי ספורט,"כניסה והנעה ללא מפתח, צמיגים 245/40R18",2X4,1,1
אודי,TT,,2018,3,4,--,6,--,--,--,2014,קדמית,אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1798,180,5100,25.5,1250,7,241,14.1,20,17.2,--,--,--,--,--,6,אין ציון,ABS + EBD + BAS,6,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",417.7,183.2,138.1,250.5,305,--,1305,0,0,245/45R17,50,מקורית + שליטה מההגה,יש,אופציונלי,אין,--,אין,AUX,אין,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,ללא,בד משולב עור,אין,אין,אין,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,יש,אין,אין,אופציונלי,מראות פנים,הגה בלבד,אין,יש,אין,אין,יש + Auto Hold,אין,אין,רגילים,אין,מושבי ספורט,"כניסה והנעה ללא מפתח, חישוקי 18 אינץ'",2X4,1,1
אודי,TT,,2018,2,2,--,7,--,--,--,2014,קדמית,אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,230,4500,37.7,1600,6.1,250,11.9,18.5,15.4,--,--,--,--,--,9,אין ציון,ABS + EBD + BAS,4,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",417.7,183.2,136,250.5,280,--,1425,0,0,245/45R17,55,מקורית + שליטה מההגה,יש,אופציונלי,אין,--,אין,AUX,אין,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,ללא,בד משולב עור,אין,אין,אין,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,יש,אין,אין,אופציונלי,מראות פנים,הגה בלבד,אין,יש,אין,אין,יש + Auto Hold,אין,אין,רגילים,אין,מושבי ספורט,"כניסה והנעה ללא מפתח, חישוקי 18 אינץ'",2X4,1,1
אודי,TT,,2017,2,2,--,7,--,--,--,2014,קדמית,אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,230,4500,37.7,1600,6.1,250,11.9,18.5,15.4,--,--,--,--,--,9,אין ציון,ABS + EBD + BAS,4,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,--,417.7,183.2,136,250.5,280,--,1425,0,0,245/45R17,55,מקורית + שליטה מההגה,יש,אופציונלי,אין,--,אין,AUX,אין,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,ללא,בד משולב עור,אין,אין,אין,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,יש,אין,אין,אופציונלי,מראות פנים,הגה בלבד,אין,יש,אין,אין,יש + Auto Hold,אין,אין,רגילים,אין,מושבי ספורט,"כניסה והנעה ללא מפתח, חישוקי 18 אינץ'",2X4,1,1
אודי,TT,,2021,3,4,--,7,8301,--,--,2014,קדמית,אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1984,197,4400,32.6,1500,6.9,247,--,--,14,--,--,--,--,--,13,אין ציון,ABS + EBD + BAS,4,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",417.7,183.2,133,250.1,280,--,1435,0,0,245/35R19,50,מקורית + שליטה מההגה,יש,אין,אין,--,אין,AUX,Android Auto + Apple CarPlay,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,ללא,בד משולב עור,אין,אין,אין,LED,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,יש,אין,כניסה + הנעה,יש,מראות פנים,הגה בלבד,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"מתלי ספורט, מושבי ספורט, ספויילר אחורי, מערכת שטיפת פנסים",--,2X4,1,1
אודי,TT,,2017,3,4,--,7,--,--,--,2014,קדמית,אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1798,180,5100,25.5,1250,7.3,237,13.9,19.6,16.9,--,--,--,--,--,6,אין ציון,ABS + EBD + BAS,4,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,--,417.7,183.2,136,250.5,280,--,1395,0,0,245/45R17,50,מקורית + שליטה מההגה,יש,אופציונלי,אין,--,אין,AUX,אין,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,ללא,בד משולב עור,אין,אין,אין,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,יש,אין,אין,אופציונלי,מראות פנים,הגה בלבד,אין,יש,אין,אין,יש + Auto Hold,אין,אין,רגילים,אין,מושבי ספורט,"כניסה והנעה ללא מפתח, חישוקי 18 אינץ'",2X4,1,1
אודי,TT,,2015,2,2,--,7,--,--,--,2006,קדמית,אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1798,160,4500,25.5,1500,7.4,222,11.6,18.8,15.1,--,--,--,--,--,7,אין ציון,ABS + EBD + BAS,4,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,--,418.7,184.2,135.8,246.8,250,--,1390,0,0,245/45R17,55,מקורית + שליטה מההגה,יש,אופציונלי,אין,--,אין,AUX,אין,אין,אין,2,בקרת אקלים,אין,יש,אופציונלי,בד משולב עור,אין,אופציונלי,אין,קסנון,יש,אופציונלי,אופציונלי,אין,אין,אין,יש,יש,אין,אין,אופציונלי,אופציונלי,יש,אין,יש,אין,אין,אין,אין,אין,רגילים,אין,"מושבי ספורט, מגן רוח מתקפל חשמלית","עוגני ISOFIX, חיישני חניה  ",2X4,1,1
אודי,TT,,2017,3,4,--,7,--,--,--,2014,קדמית,אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,230,4500,37.7,1600,5.9,250,12.2,19.2,15.9,--,--,--,--,--,7,אין ציון,ABS + EBD + BAS,6,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,--,417.7,183.2,138.1,250.5,305,--,1335,0,0,245/45R17,55,מקורית + שליטה מההגה,יש,אופציונלי,אין,--,אין,AUX,אין,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,ללא,בד משולב עור,אין,אין,אין,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,יש,אין,אין,אופציונלי,מראות פנים,הגה בלבד,אין,יש,אין,אין,יש + Auto Hold,אין,אין,רגילים,אין,מושבי ספורט,"כניסה והנעה ללא מפתח, חישוקי 18 אינץ'",2X4,1,1
אודי,TT,,2018,3,4,--,7,--,--,--,2014,קדמית,אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,230,4500,37.7,1600,5.9,250,12.2,19.2,15.9,--,--,--,--,--,7,אין ציון,ABS + EBD + BAS,6,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",417.7,183.2,138.1,250.5,305,--,1335,0,0,245/45R17,55,מקורית + שליטה מההגה,יש,אופציונלי,אין,--,אין,AUX,אין,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,ללא,בד משולב עור,אין,אין,אין,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,יש,אין,אין,אופציונלי,מראות פנים,הגה בלבד,אין,יש,אין,אין,יש + Auto Hold,אין,אין,רגילים,אין,מושבי ספורט,"כניסה והנעה ללא מפתח, חישוקי 18 אינץ'",2X4,1,1
אודי,TT,,2017,2,2,--,7,--,--,--,2014,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,230,4500,37.7,1600,5.6,250,11.8,17.9,14.9,--,--,--,--,--,11,אין ציון,ABS + EBD + BAS,4,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,--,417.7,183.2,136,250.5,280,--,1500,0,0,245/45R17,55,מקורית + שליטה מההגה,יש,אופציונלי,אין,--,אין,AUX,אין,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,ללא,בד משולב עור,אין,אין,אין,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,יש,אין,אין,אופציונלי,מראות פנים,הגה בלבד,אין,יש,אין,אין,יש + Auto Hold,אין,אין,רגילים,אין,מושבי ספורט,"כניסה והנעה ללא מפתח, חישוקי 18 אינץ'",4X4,1,1
אודי,TT,,2020,3,4,--,7,--,--,--,2014,קדמית,אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1984,197,4400,32.6,1500,6.9,247,12,19.2,15.8,--,--,--,--,--,13,אין ציון,ABS + EBD + BAS,4,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",417.7,183.2,133,250.1,280,--,1435,0,0,245/35R19,50,מקורית + שליטה מההגה,יש,אין,אין,--,אין,AUX,Android Auto + Apple CarPlay,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,ללא,בד משולב עור,אין,אין,אין,LED,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,יש,אין,כניסה + הנעה,יש,מראות פנים,הגה בלבד,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"מתלי ספורט, מושבי ספורט, ספויילר אחורי, מערכת שטיפת פנסים",--,2X4,1,1
אודי,TT,,2018,3,4,--,7,--,--,--,2014,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,230,4500,37.7,1600,5.3,250,12,18.5,15.6,--,--,--,--,--,9,אין ציון,ABS + EBD + BAS,6,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",417.7,183.2,138.1,250.5,305,--,1410,0,0,245/45R17,55,מקורית + שליטה מההגה,יש,אופציונלי,אין,--,אין,AUX,אין,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,ללא,בד משולב עור,אין,אין,אין,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,יש,אין,אין,אופציונלי,מראות פנים,הגה בלבד,אין,יש,אין,אין,יש + Auto Hold,אין,אין,רגילים,אין,מושבי ספורט,"כניסה והנעה ללא מפתח, חישוקי 18 אינץ'",4X4,1,1
אודי,TT,,2019,3,4,--,7,--,--,--,2014,קדמית,אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1984,197,4400,32.6,1500,6.9,247,12,19.2,15.8,--,--,--,--,--,13,אין ציון,ABS + EBD + BAS,4,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",417.7,183.2,133,250.1,280,--,1435,0,0,245/35R19,50,מקורית + שליטה מההגה,יש,אין,אין,--,אין,AUX,Android Auto + Apple CarPlay,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,ללא,בד משולב עור,אין,אין,אין,LED,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,יש,אין,כניסה + הנעה,יש,מראות פנים,הגה בלבד,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"מתלי ספורט, מושבי ספורט, ספויילר אחורי, מערכת שטיפת פנסים",--,2X4,1,1
אודי,TT,,2016,3,4,--,7,--,--,--,2014,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,230,4500,37.7,1600,5.3,250,12,18.5,15.6,--,--,--,--,--,9,אין ציון,ABS + EBD + BAS,6,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,--,417.7,183.2,138.1,250.5,305,--,1410,0,0,245/45R17,55,מקורית + שליטה מההגה,יש,אופציונלי,אין,--,אין,AUX,אין,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,אופציונלי,בד משולב עור,אין,אין,אין,קסנון,יש,יש,יש,אין,אין,אין,יש,יש,אין,אין,יש,אין,יש,אין,יש,אין,אין,אין,אין,אין,רגילים,אין,מושבי ספורט,"כניסה והנעה ללא מפתח, צמיגים 245/40R18",4X4,1,1
אודי,TT,,2020,3,4,--,7,--,--,--,2014,קדמית,אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1984,197,4400,32.6,1500,6.6,250,12.3,20.4,16.4,--,--,--,--,--,5,אין ציון,ABS + EBD + BAS,6,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",417.7,183.2,133,250.1,305,712,1345,0,0,245/35R19,50,מקורית + שליטה מההגה,יש,אין,אין,--,אין,AUX,Android Auto + Apple CarPlay,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,ללא,בד משולב עור,אין,אין,אין,LED,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,יש,אין,כניסה + הנעה,יש,מראות פנים,הגה בלבד,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"מתלי ספורט, מושבי ספורט, ספויילר אחורי, מערכת שטיפת פנסים",--,2X4,1,1
