,Unnamed: 0,make,model,ramat_gimur,fieldyear,fielddoors,fieldsitting,fieldprice,fieldgroupy,fieldcontinous_value,fieldguarantee,fieldchassis,fieldlaunch,fieldignition,fieldgearbox,fieldgear,fieldengine,fieldpiston,fieldcapacity,fieldpower,fieldloops,fieldmoment,fieldloopmoment,fieldacceleration,fieldspeed,fieldurban_consumption,fieldintercity_consumption,fieldconsumption,fieldelectricity_use,fieldbattery_capacity,fieldelectric_range,fieldhome_charging_time,fieldfast_charging_time,fieldpollution,fieldbreaking,fieldbrake,fieldairbag,fieldstability,fieldcenairbag,fieldizofix,fieldpressure_sensor,fieldbelt_warning,fieldautonomous_braking,fieldpedestrian_identification,fieldtwo_wheeler_identification,fieldadaptive_cruise_control,fieldlane_assist,fieldblind_spot,fieldrear_traffic,fieldrear_traffic_braking,fieldalert_fatigue,fieldhigh_beam_assist,fieldtraffic_sign_recognition,fieldcrossing_warning_open_door,fieldchild_rear_seat,fieldadditional_safety_equipment,fieldlength,fieldwidth,fieldheight,fieldwheel,fieldcargo,fieldchaircargo,fieldselfweight,fieldtowing_without_brakes,fieldtowing_with_brakes,fieldtire,fieldfuel,fieldaudio,fieldbluetooth,fielddisc_changer,fieldtouch_screen,fieldscreen_size,fieldgps,fieldaudio_connections,fieldconnectivity,fieldwireless_charging,fieldseat_screens,fieldwindows,fieldairconditioning,fieldsunroof,fieldhook,fieldrowing,fieldupholstery,fieldautochair,fieldhotchair,fieldmassage_seats,fieldlight,fieldfog,fieldrain,fielddark,fieldparking_sensors,fieldparking_camers,fieldautomatic_parking,fieldcomputer,fielddigital_cluster,fieldhead_up_display,fieldwithout_key,fieldfolding_mirrors,fieldinside_mirror,fieldleather,fieldheated_steering_wheel,fieldpaddle_shifters,fielddriving_mode,fieldstop_start,fieldelectric_handbrake,fieldambient_light,fieldhill_assist,fieldsuspension_dampers,fieldelectric_tailgate,fieldmore_equ,hanaa_nm,automatic_ind,delek_cd,fieldprice_equ,n_model
107,107,מזדה,דמיו,PURE,2017,4,5,0,2,0.0,0,0,2014,קדמית,אוטומטית - טיפטרוניק,6,בנזין,4,1496,111,6000,14.800000190734865,4000,10.5,188.0,13.1,21.2,17.5,0,0,0,0,0,4.0,אין ציון,ABS + EBD + BAS,6,1,1,1,1,1,1,0,0,0,התרעה בלבד,התרעה בלבד,1,0,0,0,0,0,0,0,432.0,169.5,147.0,257.0,414.0,0.0,1135,0,0,185/60R16,44.0,מקורית + שליטה מההגה,1,0,1,7.0,0,USB + AUX,0,0,0,4,בקרת אקלים,0,1,1,בד משולב עור,0,0,0,LED,1,1,1,0,אחורית,0,1,0,1,הנעה בלבד,1,0,1,0,1,1,0,0,0,0,רגילים,0,חלונות אחוריים כהים,2X4,1,1,0,דמיו
108,108,מזדה,BT50,,2010,4,5,0,5,0.0,0,0,2006,אחורית,ידנית,5,טורבו דיזל,4,2499,143,3500,33.59999847412109,1800,17.0,165.0,0.0,0.0,11.2,0,0,0,0,0,15.0,אין ציון,ABS + EBD,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517.0,171.5,163.1999969482422,298.5,0.0,0.0,1725,0,0,215/70R15,63.0,מקורית,0,0,0,0.0,0,0,0,0,0,2,מזגן רגיל,0,0,ללא,בד,0,0,0,רגילים,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2X4,0,2,0,BT50
109,109,מזדה,BT50,,2009,4,5,0,6,0.0,0,0,2006,כפולה (4X4),אוטומטית,5,טורבו דיזל,4,2953,156,3200,38.70000076293945,1800,15.199999809265135,151.0,0.0,0.0,9.3,0,0,0,0,0,15.0,אין ציון,ABS + EBD,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.5,180.5,176.0,300.0,0.0,0.0,1895,0,0,240/70R16,70.0,מקורית,0,0,0,0.0,0,0,0,0,0,4,מזגן רגיל,0,1,ללא,בד,0,0,0,רגילים,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4X4,1,2,0,BT50
110,110,מזדה,BT50,,2009,4,5,0,5,0.0,0,0,2006,כפולה (4X4),ידנית,5,טורבו דיזל,4,2499,143,3500,33.59999847412109,1800,17.899999618530273,151.0,0.0,0.0,11.2,0,0,0,0,0,15.0,אין ציון,ABS + EBD,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.5,180.5,175.5,300.0,0.0,0.0,1886,0,0,235/75R15,70.0,מקורית,0,0,0,0.0,0,0,0,0,0,4,מזגן רגיל,0,0,ללא,בד,0,0,0,רגילים,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4X4,0,2,0,BT50
111,111,מזדה,BT50,,2009,4,5,0,6,0.0,0,0,2006,כפולה (4X4),אוטומטית,5,טורבו דיזל,4,2499,143,3500,33.59999847412109,1800,22.79999923706055,151.0,0.0,0.0,9.1,0,0,0,0,0,15.0,אין ציון,ABS + EBD,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.5,180.0,175.5,300.0,0.0,0.0,1896,0,0,235/75R15,70.0,מקורית,0,0,0,0.0,0,0,0,0,0,4,מזגן רגיל,0,0,ללא,בד,0,0,0,רגילים,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4X4,1,2,0,BT50
112,112,מזדה,BT50,,2010,4,5,0,5,0.0,0,0,2006,כפולה (4X4),ידנית,5,טורבו דיזל,4,2499,143,3500,33.59999847412109,1800,17.899999618530273,151.0,0.0,0.0,11.2,0,0,0,0,0,15.0,אין ציון,ABS + EBD,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.5,180.5,175.5,300.0,0.0,0.0,1886,0,0,235/75R15,70.0,מקורית,0,0,0,0.0,0,0,0,0,0,4,מזגן רגיל,0,0,ללא,בד,0,0,0,רגילים,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4X4,0,2,0,BT50
113,113,מזדה,BT50,,2010,4,5,0,6,0.0,0,0,2006,כפולה (4X4),אוטומטית,5,טורבו דיזל,4,2953,156,3200,38.70000076293945,1800,15.199999809265135,151.0,0.0,0.0,9.3,0,0,0,0,0,15.0,אין ציון,ABS + EBD,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.5,180.5,176.0,300.0,0.0,0.0,1895,0,0,240/70R16,70.0,מקורית,0,0,0,0.0,0,0,0,0,0,4,מזגן רגיל,0,1,ללא,בד,0,0,0,רגילים,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4X4,1,2,0,BT50
114,114,מזדה,BT50,,2007,4,5,0,5,0.0,0,0,2006,כפולה (4X4),ידנית,5,טורבו דיזל,4,2499,143,3500,33.59999847412109,1800,17.899999618530273,151.0,0.0,0.0,11.2,0,0,0,0,0,0.0,אין ציון,ABS + EBD,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.5,180.5,175.5,300.0,0.0,0.0,1886,0,0,235/75R15,70.0,מקורית,0,0,0,0.0,0,0,0,0,0,4,מזגן רגיל,0,0,ללא,בד,0,0,0,רגילים,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4X4,0,2,0,BT50
115,115,מזדה,BT50,,2008,4,5,0,5,0.0,0,0,2006,כפולה (4X4),ידנית,5,טורבו דיזל,4,2499,143,3500,33.59999847412109,1800,17.899999618530273,151.0,0.0,0.0,11.2,0,0,0,0,0,0.0,אין ציון,ABS + EBD,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.5,180.5,175.5,300.0,0.0,0.0,1886,0,0,235/75R15,70.0,מקורית,0,0,0,0.0,0,0,0,0,0,4,מזגן רגיל,0,0,ללא,בד,0,0,0,רגילים,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4X4,0,2,0,BT50
116,116,מזדה,BT50,,2010,4,5,0,6,0.0,0,0,2006,כפולה (4X4),אוטומטית,5,טורבו דיזל,4,2499,143,3500,33.59999847412109,1800,22.79999923706055,151.0,0.0,0.0,9.1,0,0,0,0,0,15.0,אין ציון,ABS + EBD,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.5,180.0,175.5,300.0,0.0,0.0,1896,0,0,235/75R15,70.0,מקורית,0,0,0,0.0,0,0,0,0,0,4,מזגן רגיל,0,0,ללא,בד,0,0,0,רגילים,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4X4,1,2,0,BT50
117,117,מזדה,BT50,,2009,4,5,0,5,0.0,0,0,2006,אחורית,ידנית,5,טורבו דיזל,4,2499,143,3500,33.59999847412109,1800,17.0,165.0,0.0,0.0,11.2,0,0,0,0,0,15.0,אין ציון,ABS + EBD,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517.0,171.5,163.1999969482422,298.5,0.0,0.0,1725,0,0,215/70R15,63.0,מקורית,0,0,0,0.0,0,0,0,0,0,2,מזגן רגיל,0,0,ללא,בד,0,0,0,רגילים,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2X4,0,2,0,BT50
118,118,מזדה,5.0,EXECUTIVE,2014,5,7,0,5,0.0,0,0,2010,קדמית,אוטומטית - טיפטרוניק,5,בנזין,4,1999,144,6500,18.299999237060547,4500,13.100000381469727,186.0,8.9,15.3,11.2,0,0,0,0,0,13.0,אין ציון,ABS + EBD,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.5,175.0,161.5,275.0,158.0,780.0,1482,600,750,195/65R15,60.0,מקורית + שליטה מההגה,0,0,0,0.0,0,USB + AUX,0,0,0,4,בקרת אקלים + פתחי איוורור מאחור,0,1,ללא,בד,0,0,0,רגילים,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,רגילים,0,"חלונות אחוריים כהים, מסילות גג",2X4,1,1,0,5
119,119,מזדה,5.0,EXECUTIVE,2013,5,7,0,5,0.0,0,0,2010,קדמית,אוטומטית - טיפטרוניק,5,בנזין,4,1999,144,6500,18.299999237060547,4500,13.100000381469727,186.0,8.9,15.3,11.2,0,0,0,0,0,13.0,אין ציון,ABS + EBD,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.5,175.0,161.5,275.0,158.0,780.0,1482,600,750,195/65R15,60.0,מקורית + שליטה מההגה,0,0,0,0.0,0,USB + AUX,0,0,0,4,בקרת אקלים + פתחי איוורור מאחור,0,1,ללא,בד,0,0,0,רגילים,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,רגילים,0,"חלונות אחוריים כהים, מסילות גג",2X4,1,1,0,5
120,120,מזדה,5.0,LUXURY,2013,5,7,0,5,0.0,0,0,2010,קדמית,אוטומטית - טיפטרוניק,5,בנזין,4,1999,144,6500,18.299999237060547,4500,13.100000381469727,186.0,8.9,15.3,11.2,0,0,0,0,0,13.0,אין ציון,ABS + EBD,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.5,175.0,161.5,275.0,158.0,780.0,1482,600,750,205/55R16,60.0,מקורית + שליטה מההגה,0,0,0,0.0,0,USB + AUX,0,0,0,4,בקרת אקלים + פתחי איוורור מאחור,0,1,1,בד,0,0,0,רגילים,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,רגילים,0,"חלונות אחוריים כהים, מסילות גג",2X4,1,1,0,5
121,121,מזדה,5.0,LUXURY,2012,5,7,0,5,0.0,0,0,2010,קדמית,אוטומטית - טיפטרוניק,5,בנזין,4,1999,144,6500,18.299999237060547,4500,13.100000381469727,186.0,8.9,15.3,11.2,0,0,0,0,0,10.0,אין ציון,ABS + EBD,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.5,175.0,161.5,275.0,158.0,780.0,1482,600,750,205/55R16,60.0,מקורית + שליטה מההגה,0,0,0,0.0,0,AUX,0,0,0,4,בקרת אקלים + פתחי איוורור מאחור,0,1,1,בד,0,0,0,רגילים,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,רגילים,0,"חלונות אחוריים כהים, מסילות גג",2X4,1,1,0,5
122,122,מזדה,5.0,LUXURY,2014,5,7,0,5,0.0,0,0,2010,קדמית,אוטומטית - טיפטרוניק,5,בנזין,4,1999,144,6500,18.299999237060547,4500,13.100000381469727,186.0,8.9,15.3,11.2,0,0,0,0,0,13.0,אין ציון,ABS + EBD,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.5,175.0,161.5,275.0,158.0,780.0,1482,600,750,205/55R16,60.0,מקורית + שליטה מההגה,0,0,0,0.0,0,USB + AUX,0,0,0,4,בקרת אקלים + פתחי איוורור מאחור,0,1,1,בד,0,0,0,רגילים,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,רגילים,0,"חלונות אחוריים כהים, מסילות גג",2X4,1,1,0,5
123,123,מזדה,5.0,EXECUTIVE,2012,5,7,0,5,0.0,0,0,2010,קדמית,אוטומטית - טיפטרוניק,5,בנזין,4,1999,144,6500,18.299999237060547,4500,13.100000381469727,186.0,8.9,15.3,11.2,0,0,0,0,0,10.0,אין ציון,ABS + EBD,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.5,175.0,161.5,275.0,158.0,780.0,1482,600,750,195/65R15,60.0,מקורית + שליטה מההגה,0,0,0,0.0,0,AUX,0,0,0,4,בקרת אקלים + פתחי איוורור מאחור,0,1,ללא,בד,0,0,0,רגילים,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,רגילים,0,"חלונות אחוריים כהים, מסילות גג",2X4,1,1,0,5
124,124,מזדה,5.0,EXECUTIVE,2011,5,7,0,5,0.0,0,0,2010,קדמית,אוטומטית - טיפטרוניק,5,בנזין,4,1999,144,6500,18.299999237060547,4500,13.100000381469727,186.0,8.9,15.3,11.2,0,0,0,0,0,10.0,אין ציון,ABS + EBD,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.5,175.0,161.5,275.0,158.0,780.0,1482,600,750,195/65R15,60.0,מקורית + שליטה מההגה,0,0,0,0.0,0,AUX,0,0,0,4,בקרת אקלים + פתחי איוורור מאחור,0,1,ללא,בד,0,0,0,רגילים,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,רגילים,0,"חלונות אחוריים כהים, מסילות גג",2X4,1,1,0,5
125,125,מזדה,5.0,EXECUTIVE,2015,5,7,0,5,0.0,0,0,2010,קדמית,אוטומטית - טיפטרוניק,5,בנזין,4,1999,144,6500,18.299999237060547,4500,13.100000381469727,186.0,8.9,15.3,11.2,0,0,0,0,0,14.0,אין ציון,ABS + EBD,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.5,175.0,161.5,275.0,158.0,780.0,1482,600,750,195/65R15,60.0,מקורית + שליטה מההגה,0,0,0,0.0,0,USB + AUX,0,0,0,4,בקרת אקלים + פתחי איוורור מאחור,0,1,ללא,בד,0,0,0,רגילים,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,רגילים,0,"חלונות אחוריים כהים, מסילות גג",2X4,1,1,0,5
126,126,מזדה,5.0,LUXURY,2011,5,7,0,5,0.0,0,0,2010,קדמית,אוטומטית - טיפטרוניק,5,בנזין,4,1999,144,6500,18.299999237060547,4500,13.100000381469727,186.0,8.9,15.3,11.2,0,0,0,0,0,10.0,אין ציון,ABS + EBD,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.5,175.0,161.5,275.0,158.0,780.0,1482,600,750,205/55R16,60.0,מקורית + שליטה מההגה,0,0,0,0.0,0,AUX,0,0,0,4,בקרת אקלים + פתחי איוורור מאחור,0,1,1,בד,0,0,0,רגילים,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,רגילים,0,"חלונות אחוריים כהים, מסילות גג",2X4,1,1,0,5
127,127,מזדה,MPV,,2006,5,7,0,0,0.0,שנתיים,0,2000,קדמית,אוטומטית,5,בנזין,6,2967,197,6300,27.20000076293945,4750,12.199999809265135,180.0,7.6,10.6,8.5,0,0,0,0,0,0.0,אין ציון,ABS,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.0,183.0,175.5,284.0,294.0,866.0,1695,0,0,215/60R16,0.0,לא מקורית,0,0,0,0.0,0,0,0,0,0,4,מזגן רגיל,0,אופציונלי,1,בד,0,0,0,רגילים,אופציונלי,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2X4,1,1,0,MPV
128,128,מזדה,MPV,,2002,5,7,0,0,1204.0,שנתיים,0,2000,קדמית,אוטומטית,4,בנזין,6,2498,170,6250,22.79999923706055,4250,14.899999618530273,180.0,0.0,0.0,0.0,0,0,0,0,0,0.0,אין ציון,ABS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.0,183.0,175.5,284.0,294.0,866.0,1672,0,0,205/65R15,75.0,לא מקורית,0,0,0,0.0,0,0,0,0,0,4,מזגן רגיל,1,אופציונלי,1,בד,0,0,0,רגילים,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2X4,1,1,0,MPV
129,129,מזדה,MPV,,2003,5,7,0,0,0.0,שנתיים,0,2000,קדמית,אוטומטית,5,בנזין,6,2967,197,6300,27.20000076293945,4750,12.199999809265135,180.0,7.6,10.6,8.5,0,0,0,0,0,0.0,אין ציון,ABS,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.0,183.0,175.5,284.0,294.0,866.0,1695,0,0,215/60R16,0.0,לא מקורית,0,0,0,0.0,0,0,0,0,0,4,מזגן רגיל,0,אופציונלי,1,בד,0,0,0,רגילים,אופציונלי,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2X4,1,1,0,MPV
130,130,מזדה,MPV,,2004,5,7,0,0,0.0,שנתיים,0,2000,קדמית,אוטומטית,5,בנזין,6,2967,197,6300,27.20000076293945,4750,12.199999809265135,180.0,7.6,10.6,8.5,0,0,0,0,0,0.0,אין ציון,ABS,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.0,183.0,175.5,284.0,294.0,866.0,1695,0,0,215/60R16,0.0,לא מקורית,0,0,0,0.0,0,0,0,0,0,4,מזגן רגיל,0,אופציונלי,1,בד,0,0,0,רגילים,אופציונלי,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2X4,1,1,0,MPV
131,131,מזדה,MPV,,2001,5,7,0,0,0.0,שנתיים,0,2000,קדמית,אוטומטית,4,בנזין,6,2498,170,6250,22.79999923706055,4250,14.899999618530273,180.0,0.0,0.0,0.0,0,0,0,0,0,0.0,אין ציון,ABS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.0,183.0,175.5,284.0,294.0,866.0,1672,0,0,205/65R15,75.0,לא מקורית,0,0,0,0.0,0,0,0,0,0,4,מזגן רגיל,1,אופציונלי,1,בד,0,0,0,רגילים,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2X4,1,1,0,MPV
132,132,מזדה,MPV,,2005,5,7,0,0,0.0,שנתיים,0,2000,קדמית,אוטומטית,5,בנזין,6,2967,197,6300,27.20000076293945,4750,12.199999809265135,180.0,7.6,10.6,8.5,0,0,0,0,0,0.0,אין ציון,ABS,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.0,183.0,175.5,284.0,294.0,866.0,1695,0,0,215/60R16,0.0,לא מקורית,0,0,0,0.0,0,0,0,0,0,4,מזגן רגיל,0,אופציונלי,1,בד,0,0,0,רגילים,אופציונלי,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2X4,1,1,0,MPV
133,133,מזדה,MPV,,2007,5,7,0,0,0.0,שנתיים,0,2000,קדמית,אוטומטית,5,בנזין,6,2967,197,6300,27.20000076293945,4750,12.199999809265135,180.0,7.6,10.6,8.5,0,0,0,0,0,0.0,אין ציון,ABS,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.0,183.0,175.5,284.0,294.0,866.0,1695,0,0,215/60R16,0.0,לא מקורית,0,0,0,0.0,0,0,0,0,0,4,מזגן רגיל,0,אופציונלי,1,בד,0,0,0,רגילים,אופציונלי,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2X4,1,1,0,MPV
134,134,מזדה,MPV,,2000,5,7,0,0,0.0,שנתיים,0,2000,קדמית,אוטומטית,4,בנזין,6,2498,170,6250,22.79999923706055,4250,14.899999618530273,180.0,0.0,0.0,0.0,0,0,0,0,0,0.0,אין ציון,ABS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.0,183.0,175.5,284.0,294.0,866.0,1672,0,0,205/65R15,75.0,לא מקורית,0,0,0,0.0,0,0,0,0,0,4,מזגן רגיל,1,אופציונלי,1,בד,0,0,0,רגילים,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2X4,1,1,0,MPV
135,135,מזדה,3.0,COMFORT,2018,4,5,0,3,0.0,0,0,2013,קדמית,אוטומטית - טיפטרוניק,6,בנזין,4,1998,165,6000,21.399999618530273,4000,8.899999618530273,185.0,13.1,21.2,17.5,0,0,0,0,0,7.0,7.0,ABS + EBD + BAS,6,1,1,1,1,1,1,1,0,0,היגוי אקטיבי,0,0,0,0,1,0,0,0,0,458.0,179.5,145.0,270.0,414.0,0.0,1411,600,1300,215/45R18,51.0,מקורית + שליטה מההגה,1,0,1,7.0,אופציונלי,USB + AUX,0,0,0,4,בקרת אקלים מפוצלת,0,1,1,בד,0,0,0,LED עם מנגנון הפניה בסיבוב,1,1,1,0,אחורית,0,1,0,1,הנעה בלבד,1,מראות פנים,1,0,1,1,1,0,0,0,רגילים,0,0,2X4,1,1,0,3
136,136,מזדה,3.0,ACTIVE,2013,4,5,0,3,0.0,0,0,2013,קדמית,אוטומטית - טיפטרוניק,6,בנזין,4,1998,165,6000,21.399999618530273,4000,8.899999618530273,208.0,13.3,21.2,17.5,0,0,0,0,0,4.0,4.0,ABS + EBD + BAS,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,458.5,179.5,145.0,270.0,414.0,0.0,1376,600,750,205/60R16,51.0,מקורית + שליטה מההגה,1,0,1,7.0,1,USB + AUX,0,0,0,4,בקרת אקלים מפוצלת,0,0,1,בד,0,0,0,רגילים,1,0,0,0,אחורית,0,1,0,0,הנעה בלבד,1,מראות פנים,1,0,1,0,1,0,0,0,רגילים,0,0,2X4,1,1,0,3
137,137,מזדה,3.0,PREMIUM,2018,4,5,0,3,0.0,0,0,2013,קדמית,אוטומטית - טיפטרוניק,6,בנזין,4,1998,165,6000,21.399999618530273,4000,8.899999618530273,185.0,13.3,21.2,17.5,0,0,0,0,0,7.0,7.0,ABS + EBD + BAS,6,1,1,1,1,1,1,1,0,0,היגוי אקטיבי,0,0,0,0,1,0,0,0,0,458.0,179.5,145.0,270.0,414.0,0.0,1411,600,1300,215/45R18,51.0,מקורית + שליטה מההגה,1,0,1,7.0,אופציונלי,USB + AUX,0,0,0,4,בקרת אקלים מפוצלת,1,1,1,עור,יש - לנהג בלבד,0,0,LED עם מנגנון הפניה בסיבוב,1,1,1,0,אחורית,0,1,0,1,כניסה + הנעה,1,מראות פנים,1,0,1,1,1,0,0,0,רגילים,0,0,2X4,1,1,0,3
138,138,מזדה,3.0,ACTIVE,2013,4,5,0,3,0.0,0,0,2013,קדמית,אוטומטית - טיפטרוניק,6,בנזין,4,1496,120,6000,15.300000190734865,4000,11.600000381469727,185.0,14.7,20.8,18.1,0,0,0,0,0,3.0,3.0,ABS + EBD + BAS,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,458.5,179.5,145.0,270.0,414.0,0.0,1376,600,750,205/60R16,51.0,מקורית + שליטה מההגה,1,0,1,7.0,1,USB + AUX,0,0,0,4,בקרת אקלים מפוצלת,0,0,1,בד,0,0,0,רגילים,1,0,0,0,אחורית,0,1,0,0,הנעה בלבד,1,מראות פנים,1,0,1,0,1,0,0,0,רגילים,0,0,2X4,1,1,0,3
139,139,מזדה,3.0,ACTIVE,2014,4,5,0,3,0.0,0,0,2013,קדמית,אוטומטית - טיפטרוניק,6,בנזין,4,1496,120,6000,15.300000190734865,4000,11.600000381469727,185.0,14.7,20.8,18.1,0,0,0,0,0,3.0,3.0,ABS + EBD + BAS,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,458.5,179.5,145.0,270.0,414.0,0.0,1376,600,750,205/60R16,51.0,מקורית + שליטה מההגה,1,0,1,7.0,1,USB + AUX,0,0,0,4,בקרת אקלים מפוצלת,0,0,1,בד,0,0,0,רגילים,1,0,0,0,אחורית,0,1,0,0,הנעה בלבד,1,מראות פנים,1,0,1,0,1,0,0,0,רגילים,0,0,2X4,1,1,0,3
140,140,מזדה,3.0,PREMIUM,2017,4,5,0,3,0.0,0,0,2013,קדמית,אוטומטית - טיפטרוניק,6,בנזין,4,1998,165,6000,21.399999618530273,4000,8.899999618530273,185.0,13.3,21.2,17.5,0,0,0,0,0,7.0,7.0,ABS + EBD + BAS,6,1,1,1,1,1,1,1,0,0,היגוי אקטיבי,0,0,0,0,1,0,0,0,0,458.0,179.5,145.0,270.0,414.0,0.0,1411,600,1300,215/45R18,51.0,מקורית + שליטה מההגה,1,0,1,7.0,אופציונלי,USB + AUX,0,0,0,4,בקרת אקלים מפוצלת,1,1,1,עור,יש - לנהג בלבד,0,0,LED עם מנגנון הפניה בסיבוב,1,1,1,0,אחורית,0,1,0,1,כניסה + הנעה,1,מראות פנים,1,0,1,1,1,0,0,0,רגילים,0,0,2X4,1,1,0,3
141,141,מזדה,3.0,COMFORT,2017,4,5,0,3,0.0,0,0,2013,קדמית,אוטומטית - טיפטרוניק,6,בנזין,4,1998,165,6000,21.399999618530273,4000,8.899999618530273,185.0,13.1,21.2,17.5,0,0,0,0,0,7.0,7.0,ABS + EBD + BAS,6,1,1,1,1,1,1,1,0,0,היגוי אקטיבי,0,0,0,0,1,0,0,0,0,458.0,179.5,145.0,270.0,414.0,0.0,1411,600,1300,215/45R18,51.0,מקורית + שליטה מההגה,1,0,1,7.0,אופציונלי,USB + AUX,0,0,0,4,בקרת אקלים מפוצלת,0,1,1,בד,0,0,0,LED עם מנגנון הפניה בסיבוב,1,1,1,0,אחורית,0,1,0,1,הנעה בלבד,1,מראות פנים,1,0,1,1,1,0,0,0,רגילים,0,0,2X4,1,1,0,3
