,index,tozeret_cd,tozar,kinuy_mishari,ramat_gimur,shnat_yitzur,degem_cd,kvuzat_agra_cd,nefah_manoa,mishkal_kolel,gova,hanaa_cd,hanaa_nm_x,automatic_ind,mispar_halonot_hashmal,halon_bagg_ind,galgaley_sagsoget_kala_ind,argaz_ind,merkav,sug_degem,delek_cd,delek_nm,mispar_dlatot,koah_sus,mispar_moshavim,bakarat_yatzivut_ind,kosher_grira_im_blamim,kosher_grira_bli_blamim,technologiat_hanaa_cd,technologiat_hanaa_nm,bakarat_stiya_menativ_ind,bakarat_stiya_menativ_makor_hatkana,nitur_merhak_milfanim_ind,nitur_merhak_milfanim_makor_hatkana,zihuy_beshetah_nistar_ind,bakarat_shyut_adaptivit_ind,zihuy_holchey_regel_ind,zihuy_holchey_regel_makor_hatkana,maarechet_ezer_labalam_ind,matzlemat_reverse_ind,hayshaney_lahatz_avir_batzmigim_ind,hayshaney_hagorot_ind,teura_automatit_benesiya_kadima_ind,shlita_automatit_beorot_gvohim_ind,shlita_automatit_beorot_gvohim_makor_hatkana,zihuy_matzav_hitkarvut_mesukenet_ind,zihuy_tamrurey_tnua_ind,zihuy_rechev_do_galgali,zihuy_tamrurey_tnua_makor_hatkana,bakarat_stiya_activ_s,blima_otomatit_nesia_leahor,bakarat_mehirut_isa,n_model,Unnamed: 0,make,model,fieldyear,fielddoors,fieldsitting,fieldprice,fieldgroupy,fieldcontinous_value,fieldguarantee,fieldchassis,fieldlaunch,fieldignition,fieldgearbox,fieldgear,fieldengine,fieldpiston,fieldcapacity,fieldpower,fieldloops,fieldmoment,fieldloopmoment,fieldacceleration,fieldspeed,fieldurban_consumption,fieldintercity_consumption,fieldconsumption,fieldelectricity_use,fieldbattery_capacity,fieldelectric_range,fieldhome_charging_time,fieldfast_charging_time,fieldpollution,fieldbreaking,fieldbrake,fieldairbag,fieldstability,fieldcenairbag,fieldizofix,fieldpressure_sensor,fieldbelt_warning,fieldautonomous_braking,fieldpedestrian_identification,fieldtwo_wheeler_identification,fieldadaptive_cruise_control,fieldlane_assist,fieldblind_spot,fieldrear_traffic,fieldrear_traffic_braking,fieldalert_fatigue,fieldhigh_beam_assist,fieldtraffic_sign_recognition,fieldcrossing_warning_open_door,fieldchild_rear_seat,fieldadditional_safety_equipment,fieldlength,fieldwidth,fieldheight,fieldwheel,fieldcargo,fieldchaircargo,fieldselfweight,fieldtowing_without_brakes,fieldtowing_with_brakes,fieldtire,fieldfuel,fieldaudio,fieldbluetooth,fielddisc_changer,fieldtouch_screen,fieldscreen_size,fieldgps,fieldaudio_connections,fieldconnectivity,fieldwireless_charging,fieldseat_screens,fieldwindows,fieldairconditioning,fieldsunroof,fieldhook,fieldrowing,fieldupholstery,fieldautochair,fieldhotchair,fieldmassage_seats,fieldlight,fieldfog,fieldrain,fielddark,fieldparking_sensors,fieldparking_camers,fieldautomatic_parking,fieldcomputer,fielddigital_cluster,fieldhead_up_display,fieldwithout_key,fieldfolding_mirrors,fieldinside_mirror,fieldleather,fieldheated_steering_wheel,fieldpaddle_shifters,fielddriving_mode,fieldstop_start,fieldelectric_handbrake,fieldambient_light,fieldhill_assist,fieldsuspension_dampers,fieldelectric_tailgate,fieldmore_equ,fieldprice_equ,hanaa_nm_y
3687,15796,143,ב מ וו,325I,,2009,1621,7,2497,2115,,1.0,4X2,1,2,0,1,0,קבריולט,P,1,בנזין,2,218,4,1,750,750,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,סדרה_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3688,15797,143,ב מ וו,325I,,2010,1621,7,2497,2115,,1.0,4X2,1,2,0,1,0,קבריולט,P,1,בנזין,2,218,4,1,750,750,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,סדרה_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3689,15798,143,ב מ וו,M4 COMPETITION,COMPETITION,2021,1622,7,2993,2155,,1.0,4X2,1,2,0,1,0,קופה,P,1,בנזין,2,503,4,1,0,0,,הנעה רגילה,1,יצרן,1,יצרן,1,0,1,יצרן,1,1,1,0,1,1,יצרן,1,0,0,,0,0,0,M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3690,15799,143,ב מ וו,M4 COMPETITION,COMPETITION,2022,1622,7,2993,2155,,1.0,4X2,1,2,0,1,0,קופה,P,1,בנזין,2,503,4,1,0,0,,הנעה רגילה,1,יצרן,1,יצרן,1,0,1,יצרן,1,1,1,0,1,1,יצרן,1,0,0,,0,0,0,M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3691,15800,143,ב מ וו,M4,COMPETITION,2021,1623,7,2993,2155,,1.0,4X2,1,2,0,1,0,קופה,P,1,בנזין,2,503,4,1,0,0,,הנעה רגילה,1,יצרן,1,יצרן,1,0,1,יצרן,1,1,1,0,1,1,יצרן,1,0,0,,0,0,0,M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3692,15801,143,ב מ וו,M4,COMPETITION,2022,1623,7,2993,2155,,1.0,4X2,1,2,0,1,0,קופה,P,1,בנזין,2,503,4,1,0,0,,הנעה רגילה,1,יצרן,1,יצרן,1,0,1,יצרן,1,1,1,0,1,1,יצרן,1,0,0,,0,0,0,M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3693,15802,143,ב מ וו,330E,M SHADOW,2021,1624,6,1998,2300,,1.0,4X2,1,4,1,1,0,סדאן,P,7,חשמל/בנזין,4,184,5,1,1500,750,2.0,PLUG IN,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,1,,1,0,0,סדרה_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3694,15803,143,ב מ וו,330E,M SHADOW,2022,1624,6,1998,2300,,1.0,4X2,1,4,1,1,0,סדאן,P,7,חשמל/בנזין,4,184,5,1,1500,750,2.0,PLUG IN,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,1,,1,0,0,סדרה_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3695,15804,143,ב מ וו,530E,M SPORT,2021,1625,7,1998,2505,,1.0,4X2,1,4,1,1,0,סדאן,P,7,חשמל/בנזין,4,184,5,1,1700,750,2.0,PLUG IN,1,יצרן,1,יצרן,1,0,1,יצרן,1,1,1,0,1,0,,1,1,1,יצרן,0,0,0,סדרה_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3696,15805,143,ב מ וו,530E,M SPORT,2022,1625,7,1998,2505,,1.0,4X2,1,4,1,1,0,סדאן,P,7,חשמל/בנזין,4,184,5,1,1700,750,2.0,PLUG IN,1,יצרן,1,יצרן,1,0,1,יצרן,1,1,1,0,1,0,,1,1,1,יצרן,0,0,0,סדרה_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3697,15806,143,ב מ וו,M3 COMPETITION,COMPETITION,2021,1626,7,2993,2210,,1.0,4X2,1,4,0,1,0,סדאן,P,1,בנזין,4,510,5,1,0,0,,הנעה רגילה,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,0,1,יצרן,1,0,1,,1,1,0,M3,319.0,ב.מ.וו,M3,2021.0,4.0,5.0,--,7.0,--,--,--,2020,אחורית,אוטומטית - טיפטרוניק,8,טורבו בנזין,6,2993.0,510.0,6250,66.2,2750,3.9,250,--,--,9.9,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,1.0,1.0,יש,1.0,1.0,1.0,היגוי אקטיבי,היגוי אקטיבי,יש,יש,יש,יש,אין,אין,אין,"התרעת תנועה חוצה מלפנים, התרעת למניעת פגיעה מאחור, התרעה בפני התנגשות צידית כולל התערבות אקטיבית, מערכת סיוע לנהג בתמרוני חירום",479.4,190.3,143.3,285.7,480,--,1817,0.0,0.0,"ק' 275/35R19 , א' 285/30R20",59,מקורית + שליטה מההגה,יש,אין,יש,10.2,יש,USB,Apple CarPlay,יש,אין,4,בקרת אקלים + פתחי איוורור מאחור,0,1.0,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים,אין,לייזר,אין,יש,יש,אחוריים + קדמיים,היקפיות + מבט על,יש,יש,יש,יש,כניסה + הנעה,יש,מראות צד + פנים,הגה בלבד,אין,יש,יש,יש,יש + Auto Hold,יש,אין,אדפטיביים,אין,"דיפרנציאל אחורי מוגבל החלקה, בלמי M עם קליפר שחורים או אדומים לבחירה, בקרת שיגור, מערכת זיכרון לנסיעה לאחור למרחק של 50 מטרים, גימור חיצוני Shadow, גג מסיבי פחמן, מראות צד מחוממות, חלונות אחוריים כהים, גימור פנים אלומיניום, מושבי ספורט, בקרת אקלים עם 3 איזורים, ערכה לתיקון תקר",--,2X4
3698,15807,143,ב מ וו,M3 COMPETITION,COMPETITION,2022,1626,7,2993,2210,,1.0,4X2,1,4,0,1,0,סדאן,P,1,בנזין,4,510,5,1,0,0,,הנעה רגילה,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,0,1,יצרן,1,0,1,,1,1,0,M3,302.0,ב.מ.וו,M3,2022.0,4.0,5.0,"760,000",7.0,18848,שלוש שנים,--,2020,אחורית,אוטומטית - טיפטרוניק,8,טורבו בנזין,6,2993.0,510.0,6250,66.2,2750,3.9,250,--,--,9.9,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,1.0,1.0,יש,1.0,1.0,1.0,היגוי אקטיבי,היגוי אקטיבי,יש,יש,יש,יש,אין,אין,אין,"התרעת תנועה חוצה מלפנים, התרעת למניעת פגיעה מאחור, התרעה בפני התנגשות צידית כולל התערבות אקטיבית, מערכת סיוע לנהג בתמרוני חירום",479.4,190.3,143.3,285.7,480,--,1817,0.0,0.0,"ק' 275/35R19 , א' 285/30R20",59,מקורית + שליטה מההגה,יש,אין,יש,10.2,יש,USB,Apple CarPlay,יש,אין,4,בקרת אקלים + פתחי איוורור מאחור,0,1.0,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים,אין,לייזר,אין,יש,יש,אחוריים + קדמיים,היקפיות + מבט על,יש,יש,יש,יש,כניסה + הנעה,יש,מראות צד + פנים,הגה בלבד,אין,יש,יש,יש,יש + Auto Hold,יש,אין,אדפטיביים,אין,"דיפרנציאל אחורי מוגבל החלקה, בלמי M עם קליפר שחורים או אדומים לבחירה, בקרת שיגור, מערכת זיכרון לנסיעה לאחור למרחק של 50 מטרים, גימור חיצוני Shadow, גג מסיבי פחמן, מראות צד מחוממות, חלונות אחוריים כהים, גימור פנים אלומיניום, מושבי ספורט, בקרת אקלים עם 3 איזורים, ערכה לתיקון תקר",--,2X4
3699,15808,143,ב מ וו,330E,LUXURY,2021,1627,6,1998,2310,,1.0,4X2,1,4,1,1,0,סדאן,P,7,חשמל/בנזין,4,184,5,1,0,0,2.0,PLUG IN,1,יצרן,1,יצרן,1,0,1,יצרן,1,1,1,0,1,1,יצרן,1,0,0,,0,0,0,סדרה_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3700,15809,143,ב מ וו,330E,LUXURY,2022,1627,6,1998,2310,,1.0,4X2,1,4,1,1,0,סדאן,P,7,חשמל/בנזין,4,184,5,1,0,0,2.0,PLUG IN,1,יצרן,1,יצרן,1,0,1,יצרן,1,1,1,0,1,1,יצרן,1,0,0,,0,0,0,סדרה_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3701,15810,143,ב מ וו,M4 COMPETITION,COMPETITION,2021,1628,7,2993,2155,,1.0,4X2,1,4,0,1,0,קופה,P,1,בנזין,2,503,4,1,0,0,,הנעה רגילה,1,יצרן,1,יצרן,0,0,1,יצרן,1,1,1,0,1,1,יצרן,1,0,0,,0,0,0,M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3702,15811,143,ב מ וו,M4 COMPETITION,COMPETITION,2022,1628,7,2993,2155,,1.0,4X2,1,4,0,1,0,קופה,P,1,בנזין,2,503,4,1,0,0,,הנעה רגילה,1,יצרן,1,יצרן,0,0,1,יצרן,1,1,1,0,1,1,יצרן,1,0,0,,0,0,0,M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3703,15812,143,ב מ וו,330E,EXCLUSIVE,2021,1629,7,1998,2300,,1.0,4X2,1,4,1,1,0,סדאן,P,7,חשמל/בנזין,4,184,5,1,1500,750,2.0,PLUG IN,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,1,,1,0,0,סדרה_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3704,15813,143,ב מ וו,330E,EXCLUSIVE,2022,1629,7,1998,2300,,1.0,4X2,1,4,1,1,0,סדאן,P,7,חשמל/בנזין,4,184,5,1,1500,750,2.0,PLUG IN,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,1,,1,0,0,סדרה_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3705,15814,143,ב מ וו,420I,M SPORT,2021,1630,7,1998,2185,,1.0,4X2,1,4,0,1,0,קבריולט,P,1,בנזין,2,184,4,1,1600,750,,הנעה רגילה,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,1,,1,0,0,סדרה_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3706,15815,143,ב מ וו,420I,M SPORT,2022,1630,7,1998,2185,,1.0,4X2,1,4,0,1,0,קבריולט,P,1,בנזין,2,184,4,1,1600,750,,הנעה רגילה,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,1,,1,0,0,סדרה_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3707,15816,143,ב מ וו,523I,,2007,1631,7,2497,2085,,1.0,4X2,1,4,1,1,0,סדאן,P,1,בנזין,4,191,5,1,750,750,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,סדרה_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3708,15817,143,ב מ וו,523I,,2008,1631,7,2497,2085,,1.0,4X2,1,4,1,1,0,סדאן,P,1,בנזין,4,191,5,1,750,750,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,סדרה_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3709,15818,143,ב מ וו,523I,,2009,1631,7,2497,2085,,1.0,4X2,1,4,1,1,0,סדאן,P,1,בנזין,4,191,5,1,750,750,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,סדרה_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3710,15819,143,ב מ וו,523I,,2010,1631,7,2497,2085,,1.0,4X2,1,4,1,1,0,סדאן,P,1,בנזין,4,191,5,1,750,750,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,סדרה_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3711,15820,143,ב מ וו,M4 COMPETITION,COMPETITION,2021,1632,7,2993,2155,,1.0,4X2,1,2,0,1,0,קופה,P,1,בנזין,2,503,4,1,0,0,,הנעה רגילה,1,יצרן,1,יצרן,1,0,1,יצרן,1,1,1,0,1,0,,1,0,0,,0,0,0,M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3712,15821,143,ב מ וו,M4 COMPETITION,COMPETITION,2022,1632,7,2993,2155,,1.0,4X2,1,2,0,1,0,קופה,P,1,בנזין,2,503,4,1,0,0,,הנעה רגילה,1,יצרן,1,יצרן,1,0,1,יצרן,1,1,1,0,1,0,,1,0,0,,0,0,0,M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3713,15822,143,ב מ וו,M440I XDRIVE,M SUPERIOR,2021,1633,7,2998,2245,,3.0,4X4,1,2,1,1,0,קופה,P,1,בנזין,2,374,4,1,1800,750,,הנעה רגילה,1,יצרן,1,יצרן,1,1,1,יצרן,0,1,1,0,1,1,יצרן,0,0,0,,1,0,0,M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3714,15823,143,ב מ וו,M440I XDRIVE,M SUPERIOR,2022,1633,7,2998,2245,,3.0,4X4,1,2,1,1,0,קופה,P,1,בנזין,2,374,4,1,1800,750,,הנעה רגילה,1,יצרן,1,יצרן,1,1,1,יצרן,0,1,1,0,1,1,יצרן,0,0,0,,1,0,0,M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3715,15824,143,ב מ וו,M850I XDRIVE,M PERFORMANC,2021,1634,7,4395,2399,,3.0,4X4,1,2,0,1,0,קופה,P,1,בנזין,2,530,4,1,0,0,,הנעה רגילה,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,1,1,יצרן,1,1,0,יצרן,1,0,0,M8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3716,15825,143,ב מ וו,M850I XDRIVE,M PERFORMANC,2022,1634,7,4395,2399,,3.0,4X4,1,2,0,1,0,קופה,P,1,בנזין,2,530,4,1,0,0,,הנעה רגילה,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,1,1,יצרן,1,1,0,יצרן,1,0,0,M8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3717,15826,143,ב מ וו,330E,M SHADOW,2021,1635,6,1998,2300,,1.0,4X2,1,4,1,1,0,סדאן,P,7,חשמל/בנזין,4,184,5,1,1500,750,2.0,PLUG IN,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,0,,1,0,0,סדרה_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3718,15827,143,ב מ וו,330E,M SHADOW,2022,1635,6,1998,2300,,1.0,4X2,1,4,1,1,0,סדאן,P,7,חשמל/בנזין,4,184,5,1,1500,750,2.0,PLUG IN,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,0,,1,0,0,סדרה_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3719,15828,143,ב מ וו,M3 COMPETITION,COMPETITION,2021,1636,7,2993,2210,,1.0,4X2,1,4,0,1,0,סדאן,P,1,בנזין,4,510,5,1,0,0,,הנעה רגילה,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,0,,0,0,0,M3,319.0,ב.מ.וו,M3,2021.0,4.0,5.0,--,7.0,--,--,--,2020,אחורית,אוטומטית - טיפטרוניק,8,טורבו בנזין,6,2993.0,510.0,6250,66.2,2750,3.9,250,--,--,9.9,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,1.0,1.0,יש,1.0,1.0,1.0,היגוי אקטיבי,היגוי אקטיבי,יש,יש,יש,יש,אין,אין,אין,"התרעת תנועה חוצה מלפנים, התרעת למניעת פגיעה מאחור, התרעה בפני התנגשות צידית כולל התערבות אקטיבית, מערכת סיוע לנהג בתמרוני חירום",479.4,190.3,143.3,285.7,480,--,1817,0.0,0.0,"ק' 275/35R19 , א' 285/30R20",59,מקורית + שליטה מההגה,יש,אין,יש,10.2,יש,USB,Apple CarPlay,יש,אין,4,בקרת אקלים + פתחי איוורור מאחור,0,1.0,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים,אין,לייזר,אין,יש,יש,אחוריים + קדמיים,היקפיות + מבט על,יש,יש,יש,יש,כניסה + הנעה,יש,מראות צד + פנים,הגה בלבד,אין,יש,יש,יש,יש + Auto Hold,יש,אין,אדפטיביים,אין,"דיפרנציאל אחורי מוגבל החלקה, בלמי M עם קליפר שחורים או אדומים לבחירה, בקרת שיגור, מערכת זיכרון לנסיעה לאחור למרחק של 50 מטרים, גימור חיצוני Shadow, גג מסיבי פחמן, מראות צד מחוממות, חלונות אחוריים כהים, גימור פנים אלומיניום, מושבי ספורט, בקרת אקלים עם 3 איזורים, ערכה לתיקון תקר",--,2X4
3720,15829,143,ב מ וו,M3 COMPETITION,COMPETITION,2022,1636,7,2993,2210,,1.0,4X2,1,4,0,1,0,סדאן,P,1,בנזין,4,510,5,1,0,0,,הנעה רגילה,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,0,,0,0,0,M3,302.0,ב.מ.וו,M3,2022.0,4.0,5.0,"760,000",7.0,18848,שלוש שנים,--,2020,אחורית,אוטומטית - טיפטרוניק,8,טורבו בנזין,6,2993.0,510.0,6250,66.2,2750,3.9,250,--,--,9.9,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,1.0,1.0,יש,1.0,1.0,1.0,היגוי אקטיבי,היגוי אקטיבי,יש,יש,יש,יש,אין,אין,אין,"התרעת תנועה חוצה מלפנים, התרעת למניעת פגיעה מאחור, התרעה בפני התנגשות צידית כולל התערבות אקטיבית, מערכת סיוע לנהג בתמרוני חירום",479.4,190.3,143.3,285.7,480,--,1817,0.0,0.0,"ק' 275/35R19 , א' 285/30R20",59,מקורית + שליטה מההגה,יש,אין,יש,10.2,יש,USB,Apple CarPlay,יש,אין,4,בקרת אקלים + פתחי איוורור מאחור,0,1.0,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים,אין,לייזר,אין,יש,יש,אחוריים + קדמיים,היקפיות + מבט על,יש,יש,יש,יש,כניסה + הנעה,יש,מראות צד + פנים,הגה בלבד,אין,יש,יש,יש,יש + Auto Hold,יש,אין,אדפטיביים,אין,"דיפרנציאל אחורי מוגבל החלקה, בלמי M עם קליפר שחורים או אדומים לבחירה, בקרת שיגור, מערכת זיכרון לנסיעה לאחור למרחק של 50 מטרים, גימור חיצוני Shadow, גג מסיבי פחמן, מראות צד מחוממות, חלונות אחוריים כהים, גימור פנים אלומיניום, מושבי ספורט, בקרת אקלים עם 3 איזורים, ערכה לתיקון תקר",--,2X4
3721,15830,143,ב מ וו,M4 COMPETITION,COMPETITION,2021,1637,7,2993,2155,,1.0,4X2,1,4,0,1,0,קופה,P,1,בנזין,2,503,4,1,0,0,,הנעה רגילה,1,יצרן,1,יצרן,0,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,0,,0,0,0,M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3722,15831,143,ב מ וו,M4 COMPETITION,COMPETITION,2022,1637,7,2993,2155,,1.0,4X2,1,4,0,1,0,קופה,P,1,בנזין,2,503,4,1,0,0,,הנעה רגילה,1,יצרן,1,יצרן,0,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,0,,0,0,0,M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
